# RTL_ID 22011200
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: illegal.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
             149   N   00000774   04628e63   00000778   x06_t1     0000050c
             150   N   00000778   00000317   000007d4   ---        --------
             153   N   000007d4   34129073   000007d8   x05_t0     00000514
             154   N   000007d8   30200073   000007dc   ---        --------
             156   N   000007dc   00200337   00000514   ---        --------
             159   N   00000514   80028293   00000518   x05_t0     00002000
             160   N   00000518   3002b073   0000051c   x05_t0     00001800
             161   N   0000051c   00001337   00000520   ---        --------
             162   N   00000520   00001337   00000520   ---        --------
             163   N   00000520   80030313   00000524   x06_t1     00001000
             164   N   00000524   30032073   00000528   x06_t1     00000800
             165   N   00000528   300023f3   0000052c   ---        --------
             166   N   0000052c   300023f3   0000052c   ---        --------
             167   N   0000052c   0053f3b3   00000530   x07_t2     00001880
             168   N   00000530   0e731063   00000534   x07_t2     00001800
             169   N   00000534   34415073   00000614   ---        --------
             172   N   00000614   000e0593   00000618   ---        --------
             173   N   00000618   00000513   0000061c   x11_a1     00000002
             174   N   0000061c   00000073   00000620   x10_a0     00000000
             175   E   00000620   00000013   00000200   mstatus    00001800
             175   E   00000620   00000013   00000200   mepc       00000620
             175   E   00000620   00000013   00000200   mcause     0000000b
             175   E   00000620   00000013   00000200   mtval      00000000
             178   N   00000200   000047a1   00000204   x14_a4     0000000b
             179   N   00000204   04f70263   00000206   x15_a5     00000008
             180   N   00000206   000047a5   0000020a   ---        --------
             181   N   0000020a   02f70f63   0000020c   x15_a5     00000009
             182   N   0000020c   000047ad   00000210   ---        --------
             183   N   00000210   02f70c63   00000212   x15_a5     0000000b
             184   N   00000212   47ad0837   0000024a   ---        --------
             188   N   0000024a   08370013   000008e0   ---        --------
             191   N   000008e0   81428293   000008e4   x05_t0     000008e0
             192   N   000008e4   00008282   000008e8   x05_t0     000000f4
             193   N   000008e8   00000013   000000f4   ---        --------
             196   N   000000f4   0000006f   000000f8   ---        --------
             197   N   000000f8   ffffffff   000000f8   ---        --------
